UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
183974,929,0.5778,0.3742,0.129,0.0731,0,0,0,0.0796,0,0.0452,0.0409,0,0
183983,NULL,NULL,0.2179,0,0,0,0.2308,0,0,0,0,0,0,0
184047,NULL,NULL,0,0,0.0682,0.2273,0,0,0,0,0,0,0.7045,0
184056,NULL,NULL,0,0,0,0.1847,0,0,0,0,0,0,0.8153,0
184092,NULL,NULL,0,0,0,0.0854,0,0,0,0,0,0,0.9146,0
184153,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
184180,NULL,NULL,0.2178,0.1983,0.0949,0.0288,0,0,0.1076,0.039,0.0229,0.0288,0.1246,0.0051
184205,NULL,NULL,0.1434,0.2368,0.0176,0.0311,0,0,0.1962,0.0068,0.0298,0,0.1299,0
184278,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
184348,NULL,0.6277,0.0831,0.0154,0.16,0.0062,0,0,0,0,0,0,0,0
184357,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
184427,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
184481,NULL,NULL,0.1532,0.0903,0.0141,0.0318,0,0,0.0622,0.0333,0.0962,0,0.3005,0
184506,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
184603,995,0.3528,0.0706,0.5044,0.011,0.0188,0,0,0.064,0.0265,0,0.0287,0.0905,0
184612,878,0.1833,0.1528,0.018,0.0135,0.0225,0,0,0.0674,0,0.0584,0.0135,0.427,0
184694,1034,0.3882,0.2879,0.0536,0.0759,0.0223,0,0,0,0,0,0.096,0.0089,0
184746,NULL,NULL,0,0,0,0,0,0,0,0.2108,0,0,0,0
184773,945,0.3665,0.1086,0.0114,0.0629,0,0,0,0.0514,0,0,0.0314,0.1,0
184782,1065,0.4269,0.1433,0.0481,0.0474,0.0192,0,0,0.0586,0,0.1255,0.0933,0.0369,0
184791,NULL,NULL,0.1339,0.3985,0,0.0659,0.014,0,0.068,0.0335,0.0767,0,0.1253,0
184816,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
184870,NULL,NULL,0.1005,0,0,0,0,0,0,0,0,0,0.8182,0
184959,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
184968,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
184995,NULL,NULL,0.0909,0.5506,0.0227,0.0279,0,0,0.0031,0.0114,0,0,0.1364,0.0651
185129,865,0.0505,0.2004,0,0.0432,0.0175,0,0,0.168,0,0.0034,0.0202,0.1599,0
185174,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
185262,928,0.2083,0.1586,0,0.0631,0.0173,0,0,0.0575,0,0.1357,0.0568,0.066,0
185332,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
185396,NULL,NULL,0,0,0,0,0.5445,0,0,0.4555,0,0,0,0
185466,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
185509,NULL,NULL,0.1887,0.2772,0.0853,0.0394,0,0,0.0618,0.0224,0,0,0.1876,0.048
185536,NULL,NULL,0.1552,0.4115,0.0155,0.0174,0,0,0.0875,0.0248,0.0317,0,0.1217,0.0037
185572,1037,0.505,0.2326,0.0009,0.0631,0.0099,0,0,0.0721,0,0,0.1172,0.0586,0
185590,NULL,0.3605,0.1563,0.0133,0.1268,0.021,0,0,0,0,0.0311,0.0467,0.0119,0.0028
185624,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
185651,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
185679,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
185721,NULL,NULL,0.031,0,0,0,0.1862,0,0,0.1655,0,0,0.6172,0
185730,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
185758,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
185767,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
185828,1205,0.2358,0.071,0.003,0.0104,0.1768,0,0,0,0.1368,0,0,0,0
185873,NULL,NULL,0.0371,0.7328,0.0006,0.0105,0,0,0.06,0,0.0111,0.0111,0.1076,0
185970,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
186016,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
186034,NULL,NULL,0.1085,0.3787,0.0007,0.018,0,0,0.2163,0.0007,0.0691,0,0.1175,0
186052,NULL,NULL,0,0,0,0,0.5733,0,0,0,0,0,0.2112,0
186122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186131,1490,0.8975,0,0,0.0195,0,0,0,0,0,0,0,0,0
186186,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
186201,1090,0.5991,0.2288,0.0512,0.072,0.0216,0,0,0,0,0,0.1048,0.0768,0
186274,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
186283,1014,0.5424,0.3396,0.0415,0.075,0.0316,0,0.0049,0.001,0,0.1698,0.0948,0.001,0
186335,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
186371,1020,0.2611,0.2486,0.0298,0.0298,0.0086,0,0,0.0831,0,0,0,0.1702,0
186380,1225,0.5838,0.1381,0,0.0284,0.0453,0,0,0.0293,0,0,0.0783,0.1143,0
186399,1030,0.3322,0.397,0,0.0175,0.024,0,0,0.1159,0,0,0.0149,0.0091,0
186405,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
186423,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
186432,918,0.364,0.2154,0.0138,0.0296,0.0395,0,0,0.0889,0,0.0613,0.0395,0.1304,0
186469,NULL,NULL,0.1157,0.1033,0.0413,0.0041,0,0,0.0537,0.0124,0.0455,0.0083,0.3926,0
186584,1145,0.5071,0.1717,0.0827,0.0282,0,0,0.0154,0.0363,0,0.0672,0.0599,0.1871,0
186593,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
186618,806,0.3764,0.0787,0,0.0079,0,0,0.0079,0,0,0.0394,0.0118,0.5079,0
186645,NULL,NULL,0.1429,0.2692,0.0331,0.034,0.0035,0,0.0723,0.0166,0.0505,0.0087,0.1359,0.0078
186867,1340,0.382,0.1316,0.0019,0.032,0.0902,0,0,0,0.0489,0,0,0,0
186876,1074,0.5306,0.1865,0.0106,0.0226,0.0206,0,0,0,0,0.0377,0.0327,0.178,0
186900,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
187000,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
187046,NULL,NULL,0.1542,0.2047,0,0.0007,0.0171,0,0.0203,0.043,0,0,0.2031,0
187134,1227,0.7155,0.1964,0,0.0611,0.0195,0,0,0.0312,0,0.2152,0.0475,0.0423,0
187161,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
187198,NULL,NULL,0.1331,0.4039,0,0.0326,0.0013,0,0.0506,0.006,0,0.0293,0.2129,0
187444,990,0.1979,0.1926,0.0201,0.0478,0.0094,0,0,0.0333,0,0.0853,0.1195,0.1036,0
187505,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
187532,NULL,NULL,0.1416,0.381,0.0105,0.0161,0.0363,0,0.0114,0.0089,0.0342,0.0053,0.1604,0.0324
187596,NULL,NULL,0.1894,0.0264,0,0.0529,0,0,0,0.0617,0.0308,0,0.2115,0.0881
187602,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
187620,NULL,NULL,0.1149,0.4143,0.0199,0.0485,0.0286,0,0.0684,0.0259,0.0226,0.0226,0.1673,0.0086
187639,NULL,NULL,0.0468,0.3085,0.0063,0.048,0.0152,0,0.0038,0.019,0.0101,0,0.3641,0.1391
187648,947,0.1563,0.0981,0.3031,0.0522,0.005,0,0,0.046,0.0075,0.0758,0.0472,0.1404,0
187666,NULL,NULL,0.0464,0.0478,0.0314,0.0027,0.2732,0,0.0137,0.0464,0.0123,0,0.4481,0.0014
187745,NULL,0.0667,0.1212,0,0.5758,0,0,0,0,0,0,0,0,0
187897,NULL,0.0607,0.1631,0.0193,0.0408,0.0064,0,0,0.0558,0,0.2361,0,0.3412,0
187903,NULL,NULL,0.005,0.5402,0,0.0025,0.0452,0,0.098,0.0503,0.0377,0,0.1106,0.103
187912,970,NULL,0,1,0,0,0,0,0,0,0,0,0,0
187958,NULL,NULL,0.1749,0.148,0.0135,0.009,0.0179,0,0.0359,0.009,0.1211,0,0.287,0.0359
187967,1191,0.2,0.0161,0.004,0,0.0803,0,0,0,0,0,0,0,0
187976,NULL,NULL,0.1207,0.3966,0.0172,0.0345,0,0,0.0517,0.069,0.0172,0,0.0345,0
187985,1040,0.1543,0.1526,0.0619,0.0573,0.0063,0,0,0.04,0,0.0992,0.0225,0.0702,0
187994,NULL,NULL,0.1099,0.4136,0.0209,0.0471,0.0105,0,0.0838,0.0681,0.1309,0,0.0052,0
188003,NULL,NULL,0.1176,0.3162,0,0.0147,0.1544,0,0.0441,0,0.0809,0,0.1397,0
188021,NULL,NULL,0.0095,0.2667,0,0.0667,0.019,0,0.0476,0.0286,0.0952,0.0095,0.2952,0
188030,983,0.1341,0.1714,0.0618,0.0432,0.0307,0,0,0.0671,0.0239,0.0667,0.022,0.0698,0
188049,NULL,NULL,0.0845,0.2958,0.007,0.0141,0,0,0.0563,0.0282,0.0599,0,0.3662,0
188058,NULL,0,0.25,0.0769,0.0433,0,0.0385,0,0.0385,0.0817,0.0913,0,0.2404,0.0529
188100,NULL,NULL,0.0382,0.1692,0.0051,0.0034,0.1419,0,0.012,0.0906,0.0211,0,0.1989,0.016
188137,NULL,NULL,0.1112,0.0323,0.1034,0.0122,0.0145,0,0.03,0.0145,0.1613,0,0.3571,0.0245
188146,NULL,NULL,0,0,0.9217,0,0,0,0,0,0,0,0,0
188182,NULL,0,0.2708,0.1458,0,0,0,0,0.125,0,0.0833,0,0.0208,0
188207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188216,NULL,NULL,0.3103,0.2184,0,0.1034,0,0,0,0.0115,0.0575,0,0.1149,0.069
188225,NULL,NULL,0.0889,0.2741,0.0296,0.0444,0,0,0,0,0.0593,0,0.2593,0.0222
188261,NULL,NULL,0.0909,0.1472,0.0087,0.2511,0.2554,0,0.0476,0.0519,0.0043,0,0.0173,0
188289,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
188304,NULL,0.0417,0.1335,0.0631,0.0316,0.0024,0,0,0.1165,0.0243,0.085,0,0.2112,0.0388
188340,NULL,0.2778,0.0259,0,0,0.0032,0.5081,0,0,0.123,0,0,0,0
188429,1094,0.5472,0.1307,0.0217,0.0666,0.0088,0,0,0.0233,0,0.0265,0.0305,0.3248,0
188438,NULL,NULL,0.1856,0.4417,0.0515,0.0434,0,0,0.0569,0.0095,0.0068,0,0.1355,0.0163
188465,NULL,0.037,0.6186,0,0,0.1864,0,0,0,0,0,0,0.1949,0
188517,NULL,NULL,0.2147,0,0,0.0491,0,0,0.184,0,0,0,0.5031,0
188526,1176,0.7143,0,0,0,0,0,0,0,0,0,0,1,0
188535,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188580,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188641,1057,0.4387,0.1418,0,0.3144,0,0,0,0.0309,0,0.0103,0.0206,0.0412,0
188650,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
188669,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
188678,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
188687,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
188696,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
188854,NULL,0.5342,0,0,1,0,0,0,0,0,0,0,0,0
188890,NULL,NULL,0,0,0,0,0.3078,0,0,0,0,0,0,0
188915,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
188942,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
188988,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
189015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189088,NULL,0.6873,0.0023,0,0.3088,0,0,0,0,0,0,0,0,0
189097,1357,0.8458,0,0,0.1055,0.0101,0,0,0,0,0,0,0,0
189219,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
189228,NULL,0.1838,0.6593,0,0,0.0073,0,0,0.1901,0,0,0,0.1102,0
189264,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
189273,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
189282,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
189404,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
189413,NULL,0.0896,0.0772,0.5604,0,0,0,0,0,0,0.1074,0,0,0
189422,NULL,NULL,0.3143,0,0.0048,0.1286,0,0,0,0.0476,0,0,0.4476,0
189459,NULL,0.1806,0.3338,0,0.0969,0.0224,0,0,0.2191,0,0,0,0.2757,0
189468,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
189477,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
189501,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189547,NULL,NULL,0.1176,0.3847,0.0273,0.0273,0.0055,0,0.0811,0.0647,0,0.0328,0.1969,0
189556,NULL,NULL,0.292,0,0.0657,0.0365,0,0,0,0,0,0,0.4526,0
189565,NULL,NULL,0.3696,0,0.0942,0.1014,0,0,0,0,0,0,0.3188,0
189574,NULL,NULL,0.3451,0,0,0.0493,0,0,0.2324,0,0,0,0.3732,0
189583,NULL,NULL,0.3389,0,0,0.0222,0,0,0.1944,0,0,0,0.4444,0
189592,NULL,NULL,0.2326,0,0,0.0349,0,0,0.1279,0,0,0,0.6047,0
189705,1078,0.5969,0.2294,0.0014,0.0028,0.0126,0,0,0.0266,0,0.0853,0.0769,0.0643,0
189714,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
189811,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
189839,NULL,NULL,0.1478,0.4559,0.0103,0.0513,0,0,0.1478,0.0226,0,0,0.0945,0
189848,NULL,0.5478,0.2897,0.0187,0.2664,0,0,0,0.1075,0,0.0421,0.0327,0,0
189857,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
189954,NULL,NULL,0.3333,0,0,0,0,0,0,0,0,0,0.6667,0
189981,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189990,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
190008,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
190044,1198,0.5233,0.0996,0.0028,0,0.0299,0,0,0,0.1038,0,0.0384,0,0
190053,NULL,NULL,0.1311,0.4238,0,0.0305,0.0152,0,0.1311,0.0305,0,0,0.1463,0
190071,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
190080,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190099,1374,0.8587,0,0,0.0314,0.0273,0,0,0,0,0.0123,0,0,0
190114,NULL,0.35,0.2883,0,0,0,0,0,0,0,0,0,0.1642,0
190150,1473,0.8799,0,0.0009,0.0454,0.0522,0,0,0,0,0,0,0.0912,0
190169,NULL,NULL,0.0891,0.415,0.0362,0.0362,0.0362,0,0.1031,0,0.0279,0,0.2201,0
190239,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
190248,895,0.2673,0.2042,0.0524,0,0,0,0,0,0,0.0262,0,0.4555,0
190293,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
190309,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
190318,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
190372,NULL,0.6244,0,0,0.3211,0,0,0,0,0,0,0,0,0
190415,1428,0.8639,0.1366,0.0019,0.0169,0.058,0,0,0,0,0,0.0237,0,0
190424,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190442,NULL,NULL,0.149,0.42,0.0143,0.0475,0.0317,0,0.0475,0.0285,0.0079,0,0.1268,0
190451,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
190503,NULL,NULL,0.195,0,0,0,0,0,0,0,0,0,0,0.805
190512,1230,0.4182,0.7895,0.0095,0.0072,0.0455,0,0,0,0,0,0.0157,0,0
190521,NULL,NULL,0.2334,0.3428,0.0131,0.062,0,0,0.1074,0,0.0486,0.016,0.0585,0
190530,NULL,NULL,0.1166,0.3197,0.0352,0.0352,0.0211,0,0.1268,0.0295,0.0416,0,0.164,0
190549,1115,0.2342,0.3182,0,0.0576,0.0319,0,0,0,0,0.0784,0.0617,0.0784,0
190558,NULL,0.1913,0.1576,0.1509,0.0331,0.0274,0,0,0,0.0005,0.0517,0.0419,0.1447,0
190567,1125,0.1112,0.0357,0.0635,0.096,0.0125,0,0,0,0,0.0366,0.0538,0.0144,0
190576,NULL,NULL,0.3207,0.1615,0,0,0,0,0,0,0.0119,0.1116,0.0594,0
190585,NULL,NULL,0.1465,0.3476,0.0193,0,0,0,0.0781,0,0.1037,0,0.1679,0
190594,1165,0.2456,0.0386,0,0.0794,0.0172,0,0,0,0,0.0089,0.0565,0.0887,0
190600,975,0.191,0,0.0102,0,0.0134,0,0,0.5247,0,0,0,0,0
190619,NULL,NULL,0.1538,0.4238,0.0454,0.0216,0.0046,0,0.0755,0,0.0156,0.0082,0.1191,0.0156
190628,NULL,NULL,0.2574,0.1978,0.0516,0.0377,0.02,0,0.1023,0,0.0038,0.0219,0.1393,0
190637,1025,0.1472,0.1886,0.0029,0.0314,0.0314,0,0,0,0,0.0196,0.0333,0.3067,0
190646,NULL,0.0667,0.2809,0.1258,0,0.0191,0,0,0,0,0.0551,0,0.1539,0
190655,NULL,0.1193,0.1509,0.0479,0.0958,0.1007,0,0,0,0.1816,0.0041,0,0.2069,0
190664,1110,0.2809,0.1753,0,0.054,0.0239,0,0,0,0,0.0663,0.0358,0.051,0
190673,NULL,NULL,0.1826,0.39,0.0537,0.0196,0.0047,0,0.0873,0.0509,0,0,0.1266,0
190682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190691,885,0.049,0.1565,0,0.0086,0.0413,0,0,0,0,0.0318,0.0181,0.1892,0
190707,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
190716,1036,0.2327,0.0951,0,0,0,0,0,0,0,0,0,0.6864,0
190725,NULL,0.2575,0.1928,0.0162,0.0378,0,0,0,0,0,0.0216,0,0.4937,0
190752,NULL,0.3529,0,0,0,0,0,1,0,0,0,0,0,0
190761,879,0.2567,0.0925,0.0507,0,0.006,0,0,0.0746,0,0.0269,0.0507,0.4179,0
190770,NULL,0.2103,0.25,0.0331,0.0452,0.0181,0,0,0.0181,0,0.2169,0.0301,0,0
190840,NULL,NULL,0.1393,0.382,0.0484,0.03,0.0167,0,0.0759,0.0183,0.005,0.0509,0.0934,0
190956,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
190974,NULL,NULL,0.2846,0,0,0,0,0,0,0,0,0,0.7154,0
190983,NULL,0.5155,0.1736,0.0243,0.0278,0,0,0,0.0382,0,0.1563,0,0.2257,0
191083,NULL,NULL,0.1136,0.344,0,0.0364,0.0606,0,0.0934,0.0352,0.002,0.0198,0.1686,0.0178
191126,NULL,NULL,0.399,0,0.4063,0,0,0,0,0,0,0.1549,0,0
191199,NULL,NULL,0.1747,0.2825,0.0516,0.027,0,0,0.061,0.0211,0.0094,0.034,0.102,0.0223
191205,NULL,0.2203,0.4823,0.0426,0.4043,0,0,0,0,0,0.0709,0,0,0
191241,1273,0.7499,0.3036,0.018,0.0516,0.0205,0,0,0,0,0,0.1217,0,0
191287,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
191302,NULL,NULL,0.1525,0.3729,0.0254,0.0445,0.0169,0,0.072,0.0699,0.0042,0.0064,0.1335,0
191311,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
191320,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
191339,NULL,NULL,0.142,0.2772,0.0275,0.0172,0,0,0.063,0.0195,0.0172,0.008,0.3414,0
191409,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
191515,NULL,0.8734,0,0,0.0634,0.0198,0,0,0,0,0,0.0238,0,0
191533,NULL,0.5025,0.1707,0.006,0.0719,0.015,0,0,0,0,0.012,0,0.1617,0
191597,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
191612,NULL,NULL,0.2557,0.3415,0.021,0.0193,0,0,0.1173,0,0.0368,0.0175,0.0841,0
191621,NULL,0.396,0.1974,0.0215,0,0.0258,0,0,0.485,0,0,0.0429,0.0043,0
191630,NULL,0.7633,0,0.0484,0.0467,0.0225,0,0,0,0,0,0.083,0,0
191649,NULL,0.4858,0.2681,0.0053,0.0539,0.0105,0,0,0.0066,0,0.025,0.1853,0.0913,0
191676,1110,0.6596,0.2243,0.0114,0.0875,0.0076,0,0.038,0,0,0.2053,0.0608,0,0
191719,NULL,NULL,0.1545,0.19,0.0148,0.0413,0.061,0,0.0733,0.0768,0.0113,0,0.1737,0.0103
191728,NULL,NULL,0.0854,0,0,0,0.1049,0,0,0,0,0,0.8098,0
191834,NULL,NULL,0,0,0.05,0,0,0,0,0,0,0,0,0
191931,1005,0.5657,0.3683,0.0028,0,0.0166,0,0,0.0828,0,0.0552,0.1655,0.0648,0
191940,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
191959,NULL,NULL,0,0,0,0,0,0,0,1,0,0,0,0
191968,NULL,0.6868,0.1202,0.0022,0.1706,0.0079,0,0,0,0,0.0346,0.2246,0.1591,0
191986,NULL,NULL,0.0934,0.3894,0.0123,0.0209,0,0,0.1044,0.0147,0.0025,0.027,0.2138,0
192004,NULL,NULL,0.8871,0,0,0,0,0,0,0,0,0,0.1129,0
192022,NULL,NULL,0.2028,0.4394,0,0.0085,0,0,0.0915,0.0239,0.0028,0,0.1099,0
192040,1363,0.375,0,0,0,0,0,0,0,0,0,0,0,0
192110,NULL,0.8824,0,0,1,0,0,0,0,0,0,0,0,0
192156,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
192165,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
192192,NULL,0.2244,0.2048,0,0.0055,0,0,0,0.0786,0,0.0695,0.0055,0.3382,0
192271,962,0.4711,0.9545,0,0.0455,0,0,0,0,0,0,0,0,0
192323,1073,0.5686,0.2375,0,0.0141,0.0156,0,0,0,0,0,0.0813,0.075,0
192439,NULL,0.1051,0.0748,0.0098,0.0294,0.011,0,0,0,0,0.0074,0.0172,0.5632,0
192448,1010,0.2721,0.1856,0.0087,0.1015,0.0218,0,0,0.071,0.0044,0.1157,0.0349,0.2118,0
192484,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
192509,NULL,NULL,0.7452,0,0,0,0,0,0.1731,0,0,0,0,0
192554,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192563,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0
192624,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
192688,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
192703,1097,0.5945,0.2298,0.0026,0.0013,0.0235,0,0,0,0,0.1031,0.0914,0.0235,0
192712,NULL,0.725,0,0,1,0,0,0,0,0,0,0,0,0
192749,NULL,0.5102,0.2345,0,0.1582,0.0311,0,0,0,0,0.0198,0.1073,0,0
192785,NULL,NULL,0.0287,0.0574,0,0,0,0,0,0,0,0,0.9016,0
192800,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
192819,NULL,0.6801,0.2516,0,0.079,0.05,0,0,0.0566,0,0.0196,0.1733,0.0181,0
192864,1038,0.3429,0.1105,0,0.3923,0,0,0,0,0,0,0.1851,0.0442,0
192925,868,0.3291,0.2531,0.0813,0,0.025,0,0,0.0531,0,0.075,0.05,0.2313,0
192961,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
192970,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
193016,NULL,0.1856,0.1342,0.0194,0.022,0.0207,0,0,0.07,0,0,0.0259,0.2327,0
193052,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
193061,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
193070,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
193122,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
193186,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
193201,NULL,NULL,0.1388,0,0,0.0766,0,0,0,0,0,0,0.7033,0
193247,NULL,0.0185,0,0,0,0,0,1,0,0,0,0,0,0
193265,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
193283,NULL,NULL,0.1194,0.3104,0.0381,0.0328,0.0746,0,0.0948,0.0358,0.0037,0.0052,0.1485,0.0142
193292,1067,0.4701,0.0985,0.0262,0.0125,0.0037,0,0,0.0436,0,0.1047,0.0299,0.5561,0
193308,NULL,0.5437,0.3335,0,0,0.0771,0,0,0.2567,0,0.0072,0,0.2764,0.049
193326,NULL,NULL,0.1303,0.3991,0.0434,0.0154,0.0266,0,0.061,0.0288,0.0019,0.021,0.125,0.0011
193353,982,0.4578,0.1807,0,0,0.0273,0,0,0,0,0,0.0378,0.25,0
193399,906,0.3359,0.1345,0.0196,0.0028,0,0,0,0,0,0.0028,0.1064,0.4426,0
193405,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193478,NULL,NULL,0.1749,0.4877,0.0356,0.0198,0.0042,0,0.0652,0.0148,0.001,0.0146,0.0803,0.0195
193584,NULL,0.6415,0.1068,0.0021,0.1211,0.0123,0,0,0,0,0.0657,0.0164,0.2752,0
193609,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
193645,948,0.1623,0.0081,0.7189,0.0016,0,0,0,0,0,0.0016,0.0162,0.1955,0
193654,NULL,0.4837,0.0879,0.0943,0.6665,0,0,0,0,0,0.0035,0.0303,0,0
193672,NULL,NULL,0,0,0,0,0,0,0,0,0,0.2045,0,0
193751,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193760,NULL,NULL,0.0932,0,0,0,0,0,0,0,0,0,0.3364,0.5705
193821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193858,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
193894,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193900,1360,0.8057,0.1382,0.0923,0.1925,0.0272,0,0,0,0,0.0183,0.0549,0.0935,0
193946,NULL,NULL,0.1398,0.2083,0.0352,0.0593,0,0,0.0787,0.0139,0.0306,0.0176,0.2287,0.088
193973,1037,0.5633,0.2963,0.0181,0.0242,0.0085,0,0,0.0762,0,0.2696,0.0254,0.052,0
